iter	Logloss
0	0.3011389782
1	0.1438779326
2	0.07779188214
3	0.045220239
4	0.02896335088
5	0.0198060053
6	0.01477593347
7	0.01246110976
8	0.01068155604
9	0.009448199007
10	0.008898178683
11	0.008201965772
12	0.007749405469
13	0.00702480334
14	0.00635345878
15	0.005935441545
16	0.005757145329
17	0.005526932948
18	0.005251785452
19	0.004781551195
20	0.004435470259
21	0.004180362379
22	0.003831153417
23	0.003749255917
24	0.003515883572
25	0.003281220923
26	0.003109233777
27	0.002963879567
28	0.00288568498
29	0.00278767115
30	0.002709215309
31	0.002590799204
32	0.002521721373
33	0.002484351456
34	0.00234479802
35	0.002269556118
36	0.002154967007
37	0.002095298007
38	0.002029312751
39	0.002003338061
40	0.001976984105
41	0.001950919189
42	0.001815839015
43	0.001673487953
44	0.001574749765
45	0.001545943435
46	0.001445797092
47	0.001430797641
48	0.001396543933
49	0.001363416366
50	0.001262703839
51	0.001207747958
52	0.001182013363
53	0.001173014139
54	0.001157564999
55	0.001074242017
56	0.001059066746
57	0.001030190152
58	0.0009608033992
59	0.0009538397562
60	0.0009271041387
61	0.0008569448807
62	0.0008061071091
63	0.0007983030925
64	0.000777230036
65	0.0007651559634
66	0.0007154186221
67	0.0007033677047
68	0.0006759859776
69	0.0006462575123
70	0.0006216519324
71	0.0006006423531
72	0.000566877779
73	0.0005533691628
74	0.0005435737203
75	0.0005177283
76	0.0005021955212
77	0.0004930562488
78	0.0004860951209
79	0.0004755847021
80	0.0004524004515
81	0.0004385310535
82	0.0004161221024
83	0.0004089607621
84	0.0004018748757
85	0.0003946727343
86	0.0003871595947
87	0.0003778817904
88	0.0003733627763
89	0.0003678821831
90	0.0003606437519
91	0.0003497038443
92	0.0003370802752
93	0.0003352297766
94	0.0003305420888
95	0.0003288417396
96	0.0003249082722
97	0.0003231357426
98	0.0003193544807
99	0.000314656912
